epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
39,2816.85,1.15514,1.32106,1.36587,0.44644,0.38423,0.37678,0.2417,1.46351,2.19272,1.81254,0.000445393,0.000445393,0.000445393
40,2924.83,1.15577,1.30881,1.37174,0.48828,0.42059,0.42255,0.27499,1.40677,2.01753,1.76008,0.000438325,0.000438325,0.000438325
41,3040.72,1.15724,1.30458,1.37282,0.49138,0.41512,0.41939,0.26622,1.44359,2.15382,1.77585,0.000431256,0.000431256,0.000431256
42,3145.58,1.15235,1.29931,1.3644,0.4957,0.4204,0.43004,0.2791,1.41617,2.09686,1.75437,0.000424187,0.000424187,0.000424187
43,3246.39,1.13853,1.26675,1.35875,0.48663,0.44074,0.43192,0.27898,1.40254,2.03695,1.76653,0.000417119,0.000417119,0.000417119
44,3350,1.11431,1.24841,1.34391,0.48964,0.40197,0.40661,0.26416,1.41175,2.21561,1.75585,0.00041005,0.00041005,0.00041005
45,3453.82,1.1229,1.2471,1.34487,0.50276,0.39608,0.4019,0.25841,1.47092,2.15524,1.79996,0.000402982,0.000402982,0.000402982
46,3550.01,1.11937,1.21453,1.34118,0.49209,0.38923,0.40117,0.25704,1.46588,2.09689,1.80499,0.000395913,0.000395913,0.000395913
47,3652.5,1.12044,1.2287,1.33988,0.52978,0.4213,0.4376,0.2814,1.43689,2.07921,1.77373,0.000388844,0.000388844,0.000388844
48,3760.27,1.11128,1.20313,1.33146,0.51845,0.38091,0.40346,0.26385,1.41793,2.21149,1.7607,0.000381776,0.000381776,0.000381776
49,3877.98,1.10146,1.19242,1.32992,0.50893,0.42765,0.43569,0.28317,1.41054,2.02355,1.76716,0.000374707,0.000374707,0.000374707
50,3991.73,1.08447,1.1809,1.31368,0.49562,0.38249,0.39633,0.2543,1.45196,2.24958,1.7917,0.000367639,0.000367639,0.000367639
51,4117.14,1.09455,1.16101,1.31864,0.51028,0.34276,0.36758,0.23156,1.52384,2.40723,1.82926,0.00036057,0.00036057,0.00036057
52,4235.21,1.08566,1.1631,1.31138,0.50607,0.40166,0.41353,0.27027,1.42671,2.2273,1.76186,0.000353501,0.000353501,0.000353501
53,4359.83,1.08581,1.14918,1.3125,0.50654,0.43796,0.43631,0.28244,1.42827,2.03418,1.76388,0.000346433,0.000346433,0.000346433
54,4486.34,1.06661,1.10996,1.29261,0.51686,0.44393,0.44892,0.29431,1.41132,2.09104,1.75304,0.000339364,0.000339364,0.000339364
55,4606.82,1.06971,1.11854,1.29787,0.51016,0.43083,0.43199,0.28752,1.4068,2.17918,1.76736,0.000332296,0.000332296,0.000332296
56,4722.45,1.06506,1.11022,1.30688,0.53143,0.40964,0.42432,0.27745,1.41389,2.15404,1.74996,0.000325227,0.000325227,0.000325227
57,4854.77,1.06386,1.11065,1.28978,0.52848,0.40694,0.41875,0.27236,1.43007,2.20477,1.77972,0.000318158,0.000318158,0.000318158
58,4977.82,1.05308,1.08911,1.28331,0.51646,0.43127,0.43831,0.28594,1.4117,2.13604,1.75337,0.00031109,0.00031109,0.00031109
59,5107.45,1.04894,1.07831,1.28287,0.53644,0.42994,0.44662,0.29321,1.41335,2.05682,1.75374,0.000304021,0.000304021,0.000304021
60,5230.08,1.04149,1.06634,1.27187,0.54177,0.42296,0.4417,0.29172,1.41387,2.17347,1.75928,0.000296953,0.000296953,0.000296953
61,5358.41,1.03971,1.06622,1.27465,0.52371,0.43266,0.43947,0.28887,1.42129,2.14627,1.76737,0.000289884,0.000289884,0.000289884
62,5476.96,1.04411,1.05247,1.27115,0.54498,0.41058,0.43016,0.27959,1.44087,2.12302,1.79047,0.000282815,0.000282815,0.000282815
63,5606.52,1.03021,1.04372,1.26507,0.55493,0.40676,0.4285,0.27672,1.44488,2.18247,1.7827,0.000275747,0.000275747,0.000275747
64,5722.98,1.02654,1.03471,1.26251,0.55018,0.40365,0.43546,0.28656,1.40653,2.18301,1.73895,0.000268678,0.000268678,0.000268678
65,5848.51,1.02561,1.0274,1.26552,0.53904,0.42112,0.43264,0.28365,1.45273,2.17172,1.78932,0.00026161,0.00026161,0.00026161
66,5969.88,1.0119,1.01908,1.25569,0.54265,0.41769,0.43283,0.28759,1.40227,2.204,1.75223,0.000254541,0.000254541,0.000254541
67,6098.11,1.01226,1.01083,1.25063,0.55479,0.40708,0.43534,0.28433,1.41101,2.17596,1.74636,0.000247472,0.000247472,0.000247472
68,6215.99,1.01944,1.01082,1.26156,0.53227,0.42242,0.43006,0.2879,1.41042,2.21322,1.7633,0.000240404,0.000240404,0.000240404
69,6343.05,1.00383,1.00248,1.25018,0.54797,0.43391,0.44843,0.29861,1.40875,2.141,1.75189,0.000233335,0.000233335,0.000233335
70,6467.75,0.98822,0.9791,1.23629,0.5417,0.40262,0.42867,0.28652,1.40198,2.19933,1.75619,0.000226267,0.000226267,0.000226267
71,6590.83,1.00211,0.97746,1.24098,0.52133,0.41728,0.4277,0.28401,1.41178,2.26321,1.75242,0.000219198,0.000219198,0.000219198
72,6706.67,0.98517,0.9634,1.23302,0.51904,0.42589,0.43631,0.28722,1.41929,2.1885,1.76909,0.000212129,0.000212129,0.000212129
73,6829.47,0.98867,0.96439,1.24098,0.51949,0.41983,0.43483,0.28757,1.42402,2.2305,1.77457,0.000205061,0.000205061,0.000205061
74,6947.81,0.98005,0.95834,1.23286,0.53395,0.42216,0.43389,0.28738,1.41416,2.17698,1.76877,0.000197992,0.000197992,0.000197992
