epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,3409.49,1.52173,2.04359,1.82292,0.51798,0.41622,0.43507,0.25809,1.57573,1.96897,1.87962,0.000544354,0.000544354,0.000544354
26,3542.78,1.50494,1.99701,1.81587,0.56932,0.42868,0.47569,0.2825,1.55498,1.80257,1.84062,0.000537285,0.000537285,0.000537285
27,3688.56,1.51004,2.00708,1.81428,0.48618,0.44844,0.44262,0.26221,1.55938,1.87264,1.85501,0.000530216,0.000530216,0.000530216
28,3821.78,1.49938,1.99034,1.80975,0.56331,0.41711,0.44045,0.25947,1.57528,1.91837,1.85999,0.000523148,0.000523148,0.000523148
29,3949.11,1.50674,2.01527,1.82433,0.55948,0.44789,0.46925,0.27821,1.58371,1.85202,1.85346,0.000516079,0.000516079,0.000516079
30,4089.22,1.49386,1.96705,1.80314,0.54764,0.44333,0.4712,0.28189,1.53988,1.79152,1.832,0.000509011,0.000509011,0.000509011
31,4242.78,1.50205,1.98638,1.80893,0.50983,0.46868,0.47798,0.27942,1.57068,1.87065,1.83588,0.000501942,0.000501942,0.000501942
32,4367.56,1.47893,1.92429,1.78669,0.56326,0.4801,0.50792,0.30122,1.56315,1.79564,1.82807,0.000494873,0.000494873,0.000494873
33,4498.81,1.47582,1.92028,1.78537,0.55798,0.46008,0.48129,0.28129,1.59773,1.8231,1.8592,0.000487805,0.000487805,0.000487805
34,4651.34,1.47384,1.90408,1.7812,0.53758,0.48217,0.49281,0.29054,1.55573,1.76358,1.83054,0.000480736,0.000480736,0.000480736
35,4807.67,1.47531,1.91461,1.78186,0.52586,0.46172,0.47993,0.28505,1.5489,1.81511,1.8211,0.000473668,0.000473668,0.000473668
36,4968.98,1.46115,1.89418,1.77125,0.58239,0.42955,0.47233,0.28767,1.52336,1.85798,1.80724,0.000466599,0.000466599,0.000466599
37,5103.02,1.46777,1.88434,1.77808,0.57418,0.48082,0.50463,0.30523,1.4955,1.72851,1.78892,0.00045953,0.00045953,0.00045953
38,5238.14,1.45667,1.87441,1.76582,0.57927,0.48783,0.51856,0.31377,1.49803,1.70753,1.79709,0.000452462,0.000452462,0.000452462
39,5370.57,1.45113,1.87942,1.75422,0.57838,0.49211,0.52241,0.31534,1.508,1.67456,1.79005,0.000445393,0.000445393,0.000445393
40,5516.65,1.44807,1.85198,1.75958,0.59902,0.49264,0.53274,0.32744,1.50016,1.63487,1.7766,0.000438325,0.000438325,0.000438325
41,5675.68,1.4456,1.8346,1.75231,0.57311,0.45965,0.49791,0.30102,1.5164,1.74149,1.7934,0.000431256,0.000431256,0.000431256
42,5901.98,1.44709,1.82397,1.75301,0.60163,0.46716,0.52463,0.31913,1.50422,1.69662,1.78489,0.000424187,0.000424187,0.000424187
43,6032.8,1.44024,1.83789,1.75352,0.59065,0.48944,0.51638,0.31824,1.47837,1.67876,1.77118,0.000417119,0.000417119,0.000417119
44,6159.51,1.43747,1.81806,1.74328,0.60014,0.50857,0.53499,0.32655,1.48272,1.63296,1.768,0.00041005,0.00041005,0.00041005
45,6284.96,1.4312,1.78984,1.74387,0.59429,0.5012,0.53662,0.33109,1.45968,1.62195,1.75893,0.000402982,0.000402982,0.000402982
46,6494.7,1.42635,1.77385,1.72625,0.58498,0.50049,0.52792,0.32088,1.50519,1.7145,1.77731,0.000395913,0.000395913,0.000395913
47,6623.3,1.42685,1.7611,1.73203,0.60345,0.49821,0.53204,0.32931,1.48624,1.6587,1.7714,0.000388844,0.000388844,0.000388844
48,6747.37,1.41418,1.75506,1.7156,0.59893,0.48789,0.52146,0.32019,1.48305,1.68986,1.76012,0.000381776,0.000381776,0.000381776
49,6873.23,1.41074,1.76469,1.71586,0.57661,0.51525,0.53349,0.32444,1.4835,1.63442,1.75809,0.000374707,0.000374707,0.000374707
50,7009.64,1.4239,1.76008,1.72485,0.58765,0.51182,0.53793,0.33073,1.48201,1.64509,1.76353,0.000367639,0.000367639,0.000367639
51,7157.11,1.41489,1.73449,1.72101,0.63618,0.49612,0.54843,0.34044,1.47003,1.59728,1.75367,0.00036057,0.00036057,0.00036057
52,7306.85,1.41068,1.7382,1.71895,0.59724,0.52602,0.55792,0.33675,1.49995,1.58739,1.7555,0.000353501,0.000353501,0.000353501
53,7443.29,1.39613,1.72466,1.70768,0.60184,0.49223,0.53491,0.33504,1.44735,1.66565,1.74376,0.000346433,0.000346433,0.000346433
54,7574.51,1.40444,1.72954,1.71428,0.59193,0.50579,0.5392,0.33537,1.45216,1.63785,1.73724,0.000339364,0.000339364,0.000339364
55,7717.98,1.39164,1.69754,1.70009,0.58082,0.51292,0.54115,0.3407,1.43726,1.61414,1.72491,0.000332296,0.000332296,0.000332296
56,7876.64,1.39753,1.72139,1.69955,0.6025,0.50344,0.53779,0.33722,1.44406,1.60264,1.7323,0.000325227,0.000325227,0.000325227
57,8020.34,1.39722,1.69122,1.69953,0.60313,0.50257,0.54109,0.338,1.45377,1.61559,1.73617,0.000318158,0.000318158,0.000318158
58,8167.95,1.37976,1.67016,1.68929,0.6266,0.47927,0.52917,0.33344,1.4504,1.67325,1.73312,0.00031109,0.00031109,0.00031109
59,8310.69,1.38055,1.66884,1.68308,0.58555,0.48743,0.52556,0.33469,1.42081,1.69558,1.72169,0.000304021,0.000304021,0.000304021
60,8426.18,1.38668,1.67192,1.68705,0.61036,0.51372,0.54909,0.34749,1.43225,1.6061,1.72173,0.000296953,0.000296953,0.000296953
61,8550.2,1.38432,1.66914,1.68881,0.60022,0.51784,0.55491,0.35121,1.42386,1.58834,1.71083,0.000289884,0.000289884,0.000289884
62,8688.03,1.37418,1.65535,1.67348,0.64214,0.48544,0.5448,0.34816,1.42822,1.59994,1.7215,0.000282815,0.000282815,0.000282815
63,8818.98,1.37102,1.64141,1.67651,0.6394,0.51069,0.56071,0.35915,1.40299,1.5709,1.7008,0.000275747,0.000275747,0.000275747
64,8946.44,1.362,1.63287,1.66732,0.61469,0.51828,0.56544,0.36203,1.41386,1.54672,1.70421,0.000268678,0.000268678,0.000268678
65,9078.91,1.35902,1.61461,1.66122,0.65048,0.49774,0.55659,0.35912,1.40548,1.57965,1.69423,0.00026161,0.00026161,0.00026161
66,9219.64,1.35436,1.62936,1.66503,0.60949,0.51516,0.55753,0.35744,1.40492,1.5611,1.69584,0.000254541,0.000254541,0.000254541
67,9385.51,1.35062,1.60109,1.65672,0.68231,0.48983,0.56399,0.36037,1.39362,1.53693,1.69068,0.000247472,0.000247472,0.000247472
68,9519.07,1.3546,1.60514,1.66193,0.63171,0.50628,0.55969,0.35544,1.39447,1.57609,1.69909,0.000240404,0.000240404,0.000240404
69,9664.34,1.34833,1.59839,1.64963,0.61091,0.51198,0.55546,0.35144,1.41559,1.60636,1.70336,0.000233335,0.000233335,0.000233335
70,9801.2,1.34775,1.59314,1.64677,0.58725,0.52236,0.55178,0.35204,1.39701,1.58734,1.69354,0.000226267,0.000226267,0.000226267
71,9937.02,1.34231,1.57412,1.65145,0.61673,0.52065,0.56324,0.35964,1.38588,1.54175,1.6814,0.000219198,0.000219198,0.000219198
72,10094.2,1.33424,1.55807,1.64413,0.65495,0.50213,0.56431,0.36025,1.4093,1.55936,1.69486,0.000212129,0.000212129,0.000212129
73,10217.6,1.3379,1.56968,1.64176,0.57998,0.51,0.53262,0.34085,1.42029,1.65835,1.7074,0.000205061,0.000205061,0.000205061
74,10354.6,1.33085,1.5475,1.63341,0.61769,0.52386,0.55908,0.35374,1.40903,1.56305,1.6965,0.000197992,0.000197992,0.000197992
75,10498.2,1.32549,1.54216,1.62669,0.61649,0.4964,0.54581,0.34825,1.41044,1.5982,1.68825,0.000190924,0.000190924,0.000190924
76,10635.6,1.33,1.55032,1.63826,0.64441,0.50761,0.5641,0.36621,1.36986,1.56385,1.66913,0.000183855,0.000183855,0.000183855
77,10773.7,1.31951,1.53834,1.62778,0.64767,0.49158,0.55242,0.35472,1.39714,1.60089,1.68088,0.000176786,0.000176786,0.000176786
78,10914.9,1.31468,1.52686,1.61917,0.61544,0.52058,0.55984,0.36232,1.37877,1.57235,1.6656,0.000169718,0.000169718,0.000169718
79,11055.8,1.32843,1.53778,1.62756,0.65165,0.50274,0.56319,0.36698,1.36997,1.57369,1.6666,0.000162649,0.000162649,0.000162649
80,11190.6,1.30522,1.5117,1.61235,0.65306,0.50094,0.56656,0.3662,1.37289,1.55459,1.66701,0.000155581,0.000155581,0.000155581
81,11325.5,1.32129,1.51495,1.62262,0.58519,0.53195,0.55857,0.36224,1.36586,1.58179,1.65966,0.000148512,0.000148512,0.000148512
82,11461.7,1.30584,1.51247,1.61228,0.6233,0.53248,0.56753,0.36548,1.38632,1.55385,1.67422,0.000141443,0.000141443,0.000141443
83,11597.9,1.30837,1.48941,1.60892,0.61453,0.52622,0.56466,0.36481,1.3846,1.5822,1.6761,0.000134375,0.000134375,0.000134375
84,11733.8,1.30456,1.48596,1.60908,0.62097,0.5181,0.55993,0.36152,1.37631,1.58927,1.66833,0.000127306,0.000127306,0.000127306
85,11865,1.29746,1.47874,1.60182,0.61651,0.53099,0.56729,0.36504,1.36979,1.56887,1.66773,0.000120238,0.000120238,0.000120238
86,11985.8,1.30436,1.50326,1.60615,0.62455,0.53952,0.57254,0.37105,1.36308,1.52805,1.65975,0.000113169,0.000113169,0.000113169
87,12126.7,1.30157,1.48165,1.60394,0.62964,0.53017,0.57138,0.36874,1.36555,1.53543,1.65746,0.0001061,0.0001061,0.0001061
88,12240.8,1.27851,1.44902,1.58882,0.63255,0.52291,0.56819,0.36686,1.37376,1.51937,1.65927,9.90318e-05,9.90318e-05,9.90318e-05
89,12374.6,1.28755,1.45313,1.59044,0.65086,0.51466,0.56483,0.36701,1.36258,1.54031,1.65648,9.19632e-05,9.19632e-05,9.19632e-05
90,12486.1,1.29335,1.47718,1.59627,0.65302,0.51375,0.56301,0.36901,1.35821,1.55083,1.65327,8.48946e-05,8.48946e-05,8.48946e-05
91,137.586,1.11828,1.03521,1.51543,0.65502,0.50835,0.56642,0.36696,1.35512,1.52452,1.64882,7.7826e-05,7.7826e-05,7.7826e-05
92,241.422,1.10917,0.99907,1.50884,0.62049,0.5353,0.56916,0.36781,1.35233,1.51246,1.64432,7.07574e-05,7.07574e-05,7.07574e-05
93,350.904,1.09943,0.97939,1.50004,0.64706,0.51705,0.57347,0.37162,1.36184,1.52106,1.65551,6.36888e-05,6.36888e-05,6.36888e-05
94,471.156,1.09164,0.96669,1.49168,0.63562,0.52799,0.5753,0.37203,1.35638,1.51496,1.65111,5.66202e-05,5.66202e-05,5.66202e-05
95,587.747,1.08927,0.96554,1.49439,0.61191,0.54492,0.57761,0.37416,1.36385,1.51318,1.65613,4.95516e-05,4.95516e-05,4.95516e-05
96,697.234,1.08928,0.96088,1.49046,0.64268,0.52981,0.58175,0.3782,1.34902,1.49965,1.647,4.2483e-05,4.2483e-05,4.2483e-05
97,817.859,1.07726,0.93846,1.47559,0.66435,0.51755,0.58066,0.37856,1.34474,1.50112,1.64458,3.54144e-05,3.54144e-05,3.54144e-05
98,921.007,1.07287,0.92614,1.46839,0.6491,0.52944,0.58266,0.37809,1.34504,1.50148,1.64418,2.83458e-05,2.83458e-05,2.83458e-05
99,1028.79,1.08015,0.92953,1.48324,0.6519,0.52728,0.58301,0.3793,1.34695,1.50521,1.64391,2.12772e-05,2.12772e-05,2.12772e-05
100,1133.79,1.07154,0.92678,1.47254,0.64725,0.51544,0.57793,0.3754,1.35132,1.52405,1.64886,1.42086e-05,1.42086e-05,1.42086e-05
